rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
1,Developer Project,GitHub,sickn33/antigravity-awesome-skills,https://sickn33.github.io/antigravity-awesome-skills,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.",Developers / open-source users inferred from GitHub repository,37.5K,Unknown,2026-05-14T07:03:03Z,94,High,new,Unknown,github,github,SEO automation tutorial,https://github.com/sickn33/antigravity-awesome-skills,"SEO automation tutorial stars:>20 in:name,description,readme",medium,Unknown,https://sickn33.github.io/antigravity-awesome-skills,https://github.com/sickn33,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
2,Developer Project,GitHub,punkpeye/awesome-mcp-servers,https://glama.ai/mcp/servers,A collection of MCP servers.,Developers / open-source users inferred from GitHub repository,86.9K,Unknown,2026-05-02T16:08:17Z,94,High,new,Unknown,github,github,"SERP API, Google SERP API, SERP API tutorial, Google SERP API tutorial, web scraping API tutorial, Python web scraping tutorial, SEO automation tutorial, rank tracking SEO tutorial, RAG web search tutorial",https://github.com/punkpeye/awesome-mcp-servers,"SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://glama.ai/mcp/servers,https://github.com/punkpeye,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
3,Developer Project,GitHub,bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more",Developers / open-source users inferred from GitHub repository,65.5K,Unknown,2026-04-13T10:23:07Z,94,High,new,Unknown,github,github,"SERP API, SERP API tutorial, Google SERP API tutorial",https://github.com/bradtraversy/design-resources-for-developers,"SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/bradtraversy/design-resources-for-developers,https://github.com/bradtraversy,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
4,Developer Project,GitHub,cipher387/osint_stuff_tool_collection,https://x.com/cyb_detective,A collection of several hundred online tools for OSINT,Developers / open-source users inferred from GitHub repository,7.9K,Unknown,2026-05-12T12:42:04Z,92,High,new,Unknown,github,github,"SERP API tutorial, Google SERP API tutorial",https://github.com/cipher387/osint_stuff_tool_collection,"SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://x.com/cyb_detective,https://github.com/cipher387,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
5,Developer Project,GitHub,ai-boost/awesome-prompts,https://awesomegpt.vip,"Curated list of chatgpt prompts from the top-rated GPTs in the GPTs Store. Prompt Engineering, prompt attack & prompt protect. Advanced Prompt Engineering papers.",Developers / open-source users inferred from GitHub repository,7.9K,Unknown,2026-05-14T07:15:45Z,92,High,new,Unknown,github,github,"SERP API tutorial, Google SERP API tutorial",https://github.com/ai-boost/awesome-prompts,"SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://awesomegpt.vip,https://github.com/ai-boost,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
6,Developer Project,GitHub,AgriciDaniel/claude-seo,https://claude-seo.md,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel",Developers / open-source users inferred from GitHub repository,6.5K,Unknown,2026-05-11T11:45:31Z,92,High,new,Unknown,github,github,"SERP API tutorial, Google SERP API tutorial",https://github.com/AgriciDaniel/claude-seo,"SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://claude-seo.md,https://github.com/AgriciDaniel,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
7,Developer Project,GitHub,toolleeo/awesome-cli-apps-in-a-csv,https://github.com/toolleeo/awesome-cli-apps-in-a-csv,The largest Awesome Curated list of command line programs (CLI/TUI) with source data organized into CSV files,Developers / open-source users inferred from GitHub repository,2.5K,Unknown,2026-04-25T22:04:41Z,90,High,new,Unknown,github,github,Google SERP API tutorial,https://github.com/toolleeo/awesome-cli-apps-in-a-csv,"Google SERP API tutorial stars:>20 in:name,description,readme",medium,Unknown,https://github.com/toolleeo/awesome-cli-apps-in-a-csv,https://github.com/toolleeo,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
8,Developer Project,GitHub,iOfficeAI/AionUi,https://www.aionui.com,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",Developers / open-source users inferred from GitHub repository,25.1K,Unknown,2026-05-14T02:40:30Z,89,High,new,Unknown,github,github,SEO automation tutorial,https://github.com/iOfficeAI/AionUi,"SEO automation tutorial stars:>20 in:name,description,readme",medium,Unknown,https://www.aionui.com,https://github.com/iOfficeAI,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,Workflow template: Automate a repeatable workflow with Talordata SERP API.,"contact_email, media_kit_url, avg_views",Unknown
9,Developer Project,GitHub,codecrafters-io/build-your-own-x,https://codecrafters.io,Master programming by recreating your favorite technologies from scratch.,Developers / open-source users inferred from GitHub repository,501.3K,Unknown,2026-02-21T09:34:54Z,89,High,new,Unknown,github,github,RAG web search tutorial,https://github.com/codecrafters-io/build-your-own-x,"RAG web search tutorial stars:>20 in:name,description,readme",medium,Unknown,https://codecrafters.io,https://github.com/codecrafters-io,Unknown,matches AI agent / LLM workflow topics; matches developer and data API audience; has a public contact path; has sponsorship or media kit signal.,Technical tutorial: Use Talordata SERP API as external context for LLM/RAG workflows.,"contact_email, media_kit_url, avg_views",Unknown
10,Developer Project,GitHub,VoltAgent/awesome-agent-skills,https://officialskills.sh,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",Developers / open-source users inferred from GitHub repository,21.6K,Unknown,2026-05-10T14:33:57Z,89,High,new,Unknown,github,github,rank tracking SEO tutorial,https://github.com/VoltAgent/awesome-agent-skills,"rank tracking SEO tutorial stars:>20 in:name,description,readme",medium,Unknown,https://officialskills.sh,https://github.com/VoltAgent,Unknown,matches developer and data API audience; matches SEO and search data use cases; has a public contact path; has sponsorship or media kit signal.,"Sponsored article: Use Talordata SERP API for search visibility, monitoring, or SEO workflows.","contact_email, media_kit_url, avg_views",Unknown
